,HBM_related,Perceived_barriers,Perceived_benefits,Perceived_severity,Perceived_susceptibility,Unnamed: 7,Unnamed: 8,read_text,read_text_clean2
11011273,0,0,0,0,0,,,"COVID-19 | India to supply hydroxychloroquine, paracetamol to other badly-affected nations @moneycontrolcom https://t.co/76jzWKiOgE","covid 19 india to supply hydroxychloroquine , paracetamol to other badly affected nations"
9214903,0,0,0,0,0,,,This is a summary of President Donald Trump’s April 9 COVID-19 press conference. https://t.co/Tk1pUHG5fp,this is a summary of president donald trump s april 9 covid 19 press conference
2267139,1,1,0,0,0,,,Hydroxychloroquine drug promoted by Trump as coronavirus ‘game changer’ increasingly linked to deaths - The Washington Post https://t.co/1gM4YerN9a,hydroxychloroquine drug promoted by trump as coronavirus game changer increasingly linked to deaths the washington post
7224770,1,0,1,1,0,,,Who would have thought that the letter C would destroy this year and ruin our lives?  Coronavirus (C) Covid-19 (C) Case (C) Confirmed (C) Confinement (C)  Contamination (C) Curfew (C) The most serious is: Cemetery (C) The possible drug is: Chloroquine (C) What is annoying it,who would have thought that the letter c would destroy this year and ruin our lives \? coronavirus \( c \) covid 19 \( c \) case \( c \) confirmed \( c \) confinement \( c \) contamination \( c \) curfew \( c \) the most serious is cemetery \( c \) the possible drug is chloroquine \( c \) what is annoying it
2801142,0,0,0,0,0,,,"Medical Examiner's Autopsy Reveals George Floyd Had Positive Test For Coronavirus : Live Updates: Protests For Racial Justice 

https://t.co/cb36nEUNvj",medical examiner 's autopsy reveals george floyd had positive test for coronavirus live updates protests for racial justice
4223963,0,0,0,0,0,,,"Hello! @nalwuk 
@TCVtweets are doing a quick follow on research piece funded by @TNLComFund to review how #socialprescribing is going during #COVID19, only 5 mins to fill this survey.

Can you pass this to your network please? Thank you!
https://t.co/9NkgsJPolF","hello ! are doing a quick follow on research piece funded by to review how socialprescribing is going during covid19 , only 5 mins to fill this survey can you pass this to your network please \? thank you !"
982484,0,0,0,0,0,,,Scientists believe cannabis could help prevent and treat coronavirus https://t.co/YLnP1AzqEE via @nypost,scientists believe cannabis could help prevent and treat coronavirus via
8241298,0,0,0,0,0,,,"In view of the humanitarian aspects of #COVID19, #India decides that it would licence paracetamol &amp; HCQ in appropriate quantities to all neighbouring countries who are dependent on our capabilities. India will also supply to some nations who’ve been badly affected.

Fear of PM","in view of the humanitarian aspects of covid19 , india decides that it would licence paracetamol amp hcq in appropriate quantities to all neighbouring countries who are dependent on our capabilities india will also supply to some nations who ve been badly affected fear of pm"
4344509,0,0,0,0,0,,,@POTUS @jaredkushner are you serious???? Leaving the states out to dry and THEN stealing vital supplies out from under our noses? You’re murderers. #COVID2019 #coloradocovid https://t.co/kAZXGGJwKJ,are you serious \? \? \? \? leaving the states out to dry and then stealing vital supplies out from under our noses \? you re murderers covid2019 coloradocovid
6101277,0,0,0,0,0,,,Wuhan to become a tourist hotspot. https://t.co/uLjalXQjmk,wuhan to become a tourist hotspot
8410695,0,0,0,0,0,,,mrs people’s when she came back from mexico https://t.co/KPV8lnDOsh,mrs people s when she came back from mexico
9342736,0,0,0,0,0,,,"Now on https://t.co/0J2UdYHyh5

Coronavirus: FG to strengthen surveillance at 5 international airports",now on coronavirus fg to strengthen surveillance at 5 international airports
3147073,1,1,0,0,0,,,"WHO temporarily halts hydroxychloroquine, chloroquine trials for coronavirus treatments pending safety review https://t.co/1WjFL396xF","who temporarily halts hydroxychloroquine , chloroquine trials for coronavirus treatments pending safety review"
3426313,1,0,0,0,1,,,New Post!!! Follow the link provided  Beijing bans birthday parties and other get-togethers to curb coronavirus spread https://t.co/D7iZLt97Q1,new post ! ! ! follow the link provided beijing bans birthday parties and other get togethers to curb coronavirus spread
8769523,1,1,0,0,0,,,"@cnn @cnni @JohnJHarwood @MSNBC @maddow @Morning_Joe
@morningmika @JoeNBC @ABC
@CBSNews 
#TrumpIsAnIdiot #TrumpCrimeFamily #IvankaTrump #AnyoneButTrump2020 #Biden2020
#COVID19 #COVID

""FDA withdraws emergency use of hydroxychloroquine for coronavirus""  https://t.co/pvCEFeU1SL",trumpisanidiot trumpcrimefamily ivankatrump anyonebuttrump2020 biden2020 covid19 covid fda withdraws emergency use of hydroxychloroquine for coronavirus
847030,1,1,0,0,0,,,GOP: Only weaklings that are a drag on society will die from using #hydroxychloroquine. https://t.co/jjRg0WamQq,gop only weaklings that are a drag on society will die from using hydroxychloroquine
8217653,0,0,0,0,0,,,So Kogi state governor was not wrong after all 🤣🤣 https://t.co/1KHl5HQbjj,so kogi state governor was not wrong after all
3707196,1,0,0,0,1,,,"#CoronavirusOutbreak : The number of novel #coronavirus cases in the country rose to 125 on Tuesday after fresh cases were reported from several states. #COVID2019 #coronavirusindia #UttarPradesh
https://t.co/Trh9oXgOE3",coronavirusoutbreak the number of novel coronavirus cases in the country rose to 125 on tuesday after fresh cases were reported from several states covid2019 coronavirusindia uttarpradesh
10604668,1,0,1,0,0,,,@Paladinbob123 @JudaeusXY @ChubbyMark2 @Midian_1616 @HeidiNBC @VaughnHillyard This is incorrect information. Both Hydroxychloroquine and Chloroquine are FDA-approved meds &amp; have been for decades. They were FDA-approved for off label use as a COVID-19 treatment at the time Trump announced them &amp; their promising results.,this is incorrect information both hydroxychloroquine and chloroquine are fda approved meds amp have been for decades they were fda approved for off label use as a covid 19 treatment at the time trump announced them amp their promising results
5135666,0,0,0,0,0,,,I‘m so bewildered why people seem to keep returning to “immunity passports” given that they are a terrible and terrifying idea for so many reasons https://t.co/PfolGZDH9B,i m so bewildered why people seem to keep returning to immunity passports given that they are a terrible and terrifying idea for so many reasons
9306673,1,0,0,0,1,,,"UPDATE: Oman Health Ministry registers 292 new COVID-19 positive tests as foreign cases surge 

#SputnikUpdates https://t.co/wqPiafGK6L",update oman health ministry registers 292 new covid 19 positive tests as foreign cases surge sputnikupdates
4364136,1,1,1,0,0,,,"@disneydoc911 @CNN @BreitbartNews @realDonaldTrump @FamilyGuyonFOX WOW! Dr. Fauci Cheered Hydroxychloroquine Success Treating MERS Coronavirus in 2013... But Today He's Skeptical... That's Weird?

https://t.co/4KIrhSQtDm",wow ! dr fauci cheered hydroxychloroquine success treating mers coronavirus in 2013 but today he 's skeptical that 's weird \?
6838316,1,1,1,0,0,,,"@SenateGOP @US_FDA @CDCgov @WHO

Stop denying early access to chloroquine and hydroxychloroquine for Covid-19 patients - Sign the Petition! https://t.co/k7TnSCg2NR via @Change",stop denying early access to chloroquine and hydroxychloroquine for covid 19 patients sign the petition ! via
8178201,1,0,1,1,1,,,"@KamalaHarris Trump can go church as he takes hydroxychloroquine.

Trump thinks Covid-19 does not kill more people. 

He wants more people,  who do not take hydroxychloroquine, to get infected in church.

He will not wear mask in church so that he will infect others himself.

Trump murder!","trump can go church as he takes hydroxychloroquine trump thinks covid 19 does not kill more people he wants more people , who do not take hydroxychloroquine , to get infected in church he will not wear mask in church so that he will infect others himself trump murder !"
10267217,1,1,0,0,0,,,"#Trump...bloodmoney. 
#Hydroxychloroquine 

#TrumpVirus #TrumpGenocide 

#Corona #Covid_19 #COVID19 https://t.co/qiTWACrCKO",trump bloodmoney hydroxychloroquine trumpvirus trumpgenocide corona covid 19 covid19
8876339,0,0,0,0,0,,,"Special federal relief now on table for following US industries:
-&gt; Casinos
-&gt; Cruiselines
-&gt; Airlines
-&gt; Hotels
-&gt; Oil &amp; gas (enacted)
You. Got. To. Be. Fucking. Kidding. Me.

https://t.co/uUfeNkCNwk",special federal relief now on table for following us industries gt casinos gt cruiselines gt airlines gt hotels gt oil amp gas \( enacted \) you got to be fucking kidding me
6343627,1,0,0,1,0,,,"@NZStuff New Zealand has its second death today, my condolences to the lady's family and friends.  

I find the fact that Jacinda is 'shopping' stories to the international press at this time particularly distasteful. 

https://t.co/N1nGhHbDni","new zealand has its second death today , my condolences to the lady 's family and friends i find the fact that jacinda is 'shopping' stories to the international press at this time particularly distasteful"
9292275,1,0,0,1,1,,,"#HowManyMore This was printed 3 days ago. America’s True Covid Toll Already Exceeds 100,000 https://t.co/75Ak07c0Ai","howmanymore this was printed 3 days ago america s true covid toll already exceeds 100 , 000"
8815780,1,0,1,0,0,,,Hydroxychloroquine Has about 90 Percent Chance of Helping COVID-19 Patients https://t.co/XMDNKPvtpo via @aapsonline,hydroxychloroquine has about 90 percent chance of helping covid 19 patients via
2834019,1,0,1,0,0,,,"@JohnFKennedy_Jr If you have Covid-19 you must insist on taking hydroxychloroquine, it works.","if you have covid 19 you must insist on taking hydroxychloroquine , it works"
8483289,0,0,0,0,0,,,"Does anyone know what happened to the Tea Party? Oh yeah, I do... it was all a sham. https://t.co/Eddp93Js7K","does anyone know what happened to the tea party \? oh yeah , i do it was all a sham"
10359728,1,0,1,0,0,,,Hydroxychloroquine: the drug Costa Rica uses successfully to fight covid-19 https://t.co/VuXmfFQqmh via @Q COSTA RICA,hydroxychloroquine the drug costa rica uses successfully to fight covid 19 via costa rica
3130811,1,0,0,0,1,,,"The #tourism #business around the world will not be the same this coming #summer and many nations will see a major decrease in revenues due to limited travel &amp; #COVID19 measures of #safety. In #Crimea #Russia, tourism will be very limited. So far 168  of COVID19 cases in Crimea.","the tourism business around the world will not be the same this coming summer and many nations will see a major decrease in revenues due to limited travel amp covid19 measures of safety in crimea russia , tourism will be very limited so far 168 of covid19 cases in crimea"
1653922,1,1,0,0,0,,,"The lying liar lies again - Trump's fact-free chloroquine for malaria and lupus protects against Covid-19 claims.

Trump’s Faulty Malaria-Coronavirus Connection https://t.co/zzWCk2c1Ic",the lying liar lies again trump 's fact free chloroquine for malaria and lupus protects against covid 19 claims trump s faulty malaria coronavirus connection
9793659,1,0,1,0,0,,,"@CharminUltra17 We must start living normal lives. Demand that all Americans be allowed to us Hydroxychloroquine for treatment and healing for COVID-19 it cheap, safe and plentiful.

We cannot trust HHS &amp; CSC they have horrible track record, they are pushing poisonous vaccines &amp; expensive drugs","we must start living normal lives demand that all americans be allowed to us hydroxychloroquine for treatment and healing for covid 19 it cheap , safe and plentiful we cannot trust hhs amp csc they have horrible track record , they are pushing poisonous vaccines amp expensive drugs"
6331408,1,1,0,0,0,,,Remember when HCQ was a (biologically implausible) miracle cure? Yeah...it’s not (more evidence). https://t.co/az8WWId3ij,remember when hcq was a \( biologically implausible \) miracle cure \? yeah it s not \( more evidence \)
1535288,1,0,0,0,1,,,People bitching about Mills is just ridiculous. The stay at home kept COVID-19 totals down &amp; those who want to reopen everything think people are just going to start engaging in the economy... Majority of Americans believe we should be shut down should be longer. #mepolitics,people bitching about mills is just ridiculous the stay at home kept covid 19 totals down amp those who want to reopen everything think people are just going to start engaging in the economy majority of americans believe we should be shut down should be longer mepolitics
5389090,1,0,0,1,1,,,Scott Morrison: Close Schools/Colleges/Universities down for an appropriate amount of time amidst COVID19. - Sign the Petition! https://t.co/3tnMce1Bj4 via @ChangeAUS,scott morrison close schools colleges universities down for an appropriate amount of time amidst covid19 sign the petition ! via
10570614,1,1,0,0,0,,,"@briantylercohen A new analysis found that 11% of veterans with Covid-19 died when they received standard care — but the death rate rose to 28% when they were also given hydroxychloroquine, the malaria drug touted by Trump.","a new analysis found that 11 of veterans with covid 19 died when they received standard care but the death rate rose to 28 when they were also given hydroxychloroquine , the malaria drug touted by trump"
8669762,0,0,0,0,0,,,pretty miserable guy this bruce https://t.co/QRQjIyMaGA,pretty miserable guy this bruce
9998114,0,0,0,0,0,,,And they were one of the first states to open up....hmmmmm https://t.co/e5keskEfu9,and they were one of the first states to open up hmmmmm
7906521,1,1,0,0,0,,,@JoyAnnReid He drank the #konspiracyKoolaid again. Seems to be more frequent...or it’s a side effect from the “best” #COVID19 drug #Hydroxychloroquine among many other possible attributing factors. #dailydelusionalthoughtsbyPOTUS,he drank the konspiracykoolaid again seems to be more frequent or it s a side effect from the best covid19 drug hydroxychloroquine among many other possible attributing factors dailydelusionalthoughtsbypotus
7820906,1,0,1,0,0,,,"""This Man is My Father"" - Dr. Marc Siegel Defends the Hydroxychloroquine Treatment for Coronavirus with the Most Moving Story Imaginable (VIDEO) https://t.co/spfwsI88gJ via @gatewaypundit",this man is my father dr marc siegel defends the hydroxychloroquine treatment for coronavirus with the most moving story imaginable \( video \) via
8989420,1,1,1,0,0,,,"HYDROXYCHLOROQUINE = NO DEATH

THANKS MR PRESIDENT FOR EXPOSING THE LIE https://t.co/EtUYCs9V2f",hydroxychloroquine no death thanks mr president for exposing the lie
8111621,1,1,0,0,0,,,"Mikovits said hydroxychloroquine is ""effective against these families of viruses.""

This is unproven. There is no cure or vaccine for SARS or the novel coronavirus. https://t.co/IFn4iJzH8W",mikovits said hydroxychloroquine is effective against these families of viruses this is unproven there is no cure or vaccine for sars or the novel coronavirus
9202220,0,0,0,0,0,,,BBC News - Coronavirus: Why are international comparisons difficult? https://t.co/6afJ4jHpcm,bbc news coronavirus why are international comparisons difficult \?
7705717,0,0,0,0,0,,,Unfortunately some people are taking advantage of the #COVID19 crises. Here's some advice to help you be aware of #SCAMS!! @Merton_Council @MertonChamber @MertonConnected @nhsmerton_ @MitchamNews https://t.co/9dkqNcjDmj,unfortunately some people are taking advantage of the covid19 crises here 's some advice to help you be aware of scams ! !
3454043,0,0,0,0,0,,,@johncardillo @CNN JOHN: So tell me what they’re lying to you about? Did they tell you not to worry about coronavirus? Did they tell you it’ll go away in a couple of weeks? Did they suggest injecting disinfectants into your system? Maybe think about stop lying to yourself..,john so tell me what they re lying to you about \? did they tell you not to worry about coronavirus \? did they tell you it ll go away in a couple of weeks \? did they suggest injecting disinfectants into your system \? maybe think about stop lying to yourself
4755145,0,0,0,0,0,,,I'm old enough to remember when we had a president who could walk and chew gum at the same time. https://t.co/2NoSSdYK2L,i'm old enough to remember when we had a president who could walk and chew gum at the same time
9437163,1,0,1,0,0,,,"Her husband literally took HCQ to save his life.

Get Wuhan Flu to ""troll"" Trump https://t.co/9N17DpTu59",her husband literally took hcq to save his life get wuhan flu to troll trump
2437750,1,1,0,0,0,,,Doctor fails to read article... chloroquine phosphate is used in Aquariums... it's not the malaria drug. https://t.co/d5QAHqVOgI,doctor fails to read article chloroquine phosphate is used in aquariums it 's not the malaria drug
3751672,1,0,1,0,0,,,"@TruthHammer888 Q'd
#WWG1WGA 

❤❤  CURE  ❤❤

Hydroxychloroquine (HCQ) will not only treat a current case of coronavirus (“therapeutic”) but prevent future cases (“prophylactic”). https://t.co/BqJB6yv5ht",q 'd wwg1wga cure hydroxychloroquine \( hcq \) will not only treat a current case of coronavirus \( therapeutic \) but prevent future cases \( prophylactic \)
7607155,1,1,0,0,0,,,"Brazil’s President Jair Bolsonaro is poised to loosen protocols for the use of chloroquine for mild coronavirus cases, despite dangerous side effects, experts’ warnings, and no demonstrated success in clinical trials.
 https://t.co/FSdyKrbqoA","brazil s president jair bolsonaro is poised to loosen protocols for the use of chloroquine for mild coronavirus cases , despite dangerous side effects , experts warnings , and no demonstrated success in clinical trials"
10840515,0,0,0,0,0,,,🐐 doing 🐐 things https://t.co/Swtonqx83I,doing things
11192241,1,1,1,0,0,,,Why is the pill Remdesivir being pushed down our throats for covid19?Why is Chloroquine is being pushed negatively. Is it because the price difference Remdesivir costs 700$ Chloroquine 2$.How is it possible that Senegal has made 1$ covid19 tests but we can't?My Guess is POLITICS,why is the pill remdesivir being pushed down our throats for covid19 \? why is chloroquine is being pushed negatively is it because the price difference remdesivir costs 700 chloroquine 2 how is it possible that senegal has made 1 covid19 tests but we ca n't \? my guess is politics
5495836,1,0,1,1,0,,,"@criticalC1 @ArniWaveelried @TPSchop @morvjn Hydroxychloroquine: ""Every patient I've prescribed it to has been very, very ill and within 8 to 12 hours, they were basically symptom-free""
https://t.co/4K3jjOPW7L","hydroxychloroquine every patient i 've prescribed it to has been very , very ill and within 8 to 12 hours , they were basically symptom free"
3134339,0,0,0,0,0,,,"i, like jungkook, was also out in itaewon in april https://t.co/nY3QTKqWfk","i , like jungkook , was also out in itaewon in april"
2597526,1,1,0,0,0,,,"@CBSNews Convalescent Plasma therapy looks promising in treating COVID-19 patients, but we the HCPs need to be very careful with using Hydroxychloroquine, we don't want "" Cure to be worse than Disease itself"", we don't have data to prove its efficacy and safety on COVID-19 patients YET !!","convalescent plasma therapy looks promising in treating covid 19 patients , but we the hcps need to be very careful with using hydroxychloroquine , we do n't want cure to be worse than disease itself , we do n't have data to prove its efficacy and safety on covid 19 patients yet ! !"
1362642,1,1,0,0,0,,,"The data has spoken…#coronavirus patients who took HCQ had an increased risk of death.

https://t.co/qI9kFG3gBA

#hydroxychloriquine https://t.co/MHfLoFrCOQ",the data has spoken coronavirus patients who took hcq had an increased risk of death hydroxychloriquine
1554176,0,0,0,0,0,,,Coronavirus blood-clot mystery intensifies https://t.co/4XkcYGue55,coronavirus blood clot mystery intensifies
10611674,0,0,0,0,0,,,OMG! Now the coronavirus is Trump’s fault? Really? This is what is on the fake news right now.,omg ! now the coronavirus is trump s fault \? really \? this is what is on the fake news right now
9449175,1,0,1,0,0,,,"@AFB1921 Thanks, Jesus!
Subject : Report for choosing Hydroxychloroquine as COVID-19 treatment in 30 countries!
1. https://t.co/SRnD5zc82A
2. Report :-
https://t.co/iQ6wo9OGTJ
Big Have international space information (ISI) ltd..
clkwong@!
香港 — 鄺祖良@!
Thanks, Jesus! 37","thanks , jesus ! subject report for choosing hydroxychloroquine as covid 19 treatment in 30 countries ! 1 2 report big have international space information \( isi \) ltd clkwong ! ! thanks , jesus ! 37"
1841181,1,0,0,1,0,,,"Manga partly de-sealed , disinfected after 109 people tested negative for Corona. The town in Mardan with 56000 population was locked down at mass level on March 19 after a local passed away due to #COVID19 . 
 
https://t.co/4xFN2pMnGZ","manga partly de sealed , disinfected after 109 people tested negative for corona the town in mardan with 56000 population was locked down at mass level on march 19 after a local passed away due to covid19"
1418633,0,0,0,0,0,,,"@mattgaetz How’s that gas mask treating you?

https://t.co/SmXedRa2zp",how s that gas mask treating you \?
3923045,1,0,1,0,0,,,"@Avenger2Toxic GOOD!
The Secretary of Health and Human Services can immediately approve #HydroxyChloroQuine as a treatment for #COVID19 under the Emergency Powers.
#WhatsTheHoldUp ?",good ! the secretary of health and human services can immediately approve hydroxychloroquine as a treatment for covid19 under the emergency powers whatstheholdup \?
9742552,0,0,0,0,0,,,"The #StayHomeDiet 🍒🍒🍒 When your 8 yo son is in charge of cooking and serving the family meals #Covid19 #homeschooling  Anyone want a side dish of rockets?

Parents: what can you empower your kids to do during the lockdown? https://t.co/xK0CxX3F7s",the stayhomediet when your 8 yo son is in charge of cooking and serving the family meals covid19 homeschooling anyone want a side dish of rockets \? parents what can you empower your kids to do during the lockdown \?
9311073,0,0,0,0,0,,,"@normanswan if Australia has such (as far as we know) low rates, how will  parcticipation in clinical trials tell us anything? https://t.co/UbWSXagxbo","if australia has such \( as far as we know \) low rates , how will parcticipation in clinical trials tell us anything \?"
6616482,0,0,0,0,0,,,"@JeremyStrandli1 @BrishanGames @TTenalach @RealCandaceO Here in WA food processing always been open : https://t.co/NiGfRbtYzm   Also plenty of news articles on outbreaks of covid19 in other food plants around the country so they are open as well. UN report is for the countries typically hard hit, not US. You are really worried?","here in wa food processing always been open also plenty of news articles on outbreaks of covid19 in other food plants around the country so they are open as well un report is for the countries typically hard hit , not us you are really worried \?"
8781499,1,1,0,0,0,,,"The French government has discontinued the usage of #hydroxychloroquine for treating COVID-19 patients, 2 days after @WHO announced it was halting HCQ trial after @TheLancet journal reported that HCQ treatment for #COVID19 patients caused heart arrhythmia

https://t.co/EzI2QTNu9E","the french government has discontinued the usage of hydroxychloroquine for treating covid 19 patients , 2 days after announced it was halting hcq trial after journal reported that hcq treatment for covid19 patients caused heart arrhythmia"
9249277,1,0,1,1,0,,,"Dem. Detroit Rep Says Hydroxychloroquine, Trump Saved Her Life From Coronavirus https://t.co/jyQ766jfvl","dem detroit rep says hydroxychloroquine , trump saved her life from coronavirus"
2154825,0,0,0,0,0,,,"@JAstford @CeeEyes the fact check here is: independently verified, Washington Post

yes.

https://t.co/Z0rDG4Idp7","the fact check here is independently verified , washington post yes"
4966459,1,1,0,0,0,,,FDA revokes emergency approval of hydroxychloroquine for COVID-19 https://t.co/UQLNiIQpHj https://t.co/xkGa30g4tG,fda revokes emergency approval of hydroxychloroquine for covid 19
10561887,0,0,0,0,0,,,"Dyi Hand Sanitizer

So the world is in crisis with the coronavirus, people are in a panic with the shortage of hand sanitizer so I wanted to share the recipe of how to make ur own bc most of u more than likely have these ingredients in ur house. https://t.co/GzC74M73oy","dyi hand sanitizer so the world is in crisis with the coronavirus , people are in a panic with the shortage of hand sanitizer so i wanted to share the recipe of how to make ur own bc most of u more than likely have these ingredients in ur house"
2370361,0,0,0,0,0,,,Inb4 pandemic movies/tv dominate the box offices in the next five years or so,inb4 pandemic movies tv dominate the box offices in the next five years or so
2423405,0,0,0,0,0,,,"[PCR] Another Report on the Effectiveness of Hydroxychloroquine/Azithromycin Treatment of Covid-19 https://t.co/4L3M6Ry18e READ PDF incl. I don't think I tweeted it yet… bah yes, I'm busy w/ other things too. OTOH any endeavor to move the sheep's heads of JKT is worth the effort","pcr another report on the effectiveness of hydroxychloroquine azithromycin treatment of covid 19 read pdf incl i do n't think i tweeted it yet bah yes , i'm busy w other things too otoh any endeavor to move the sheep 's heads of jkt is worth the effort"
7815872,1,0,1,0,0,,,@MariaBartiromo @SundayFutures @FoxNews @POTUS @realDonaldTrump @SenJohnKennedy @RepDougCollins @NYCMayor Fauci/Redfield/FDA will have to answer to Victims of COVID-19 for obfuscating Hydroxychloroquine/Azithromycin/Zinc.  LOOK at what Happened in Italy &amp; Turkey from April 1 when they used Hydroxychloroquine/Azithromycin/Zinc administration EARLY BEFORE Virus Load is Unmanageable. https://t.co/tE0aUAVQmo,fauci redfield fda will have to answer to victims of covid 19 for obfuscating hydroxychloroquine azithromycin zinc look at what happened in italy amp turkey from april 1 when they used hydroxychloroquine azithromycin zinc administration early before virus load is unmanageable
8878194,0,0,0,0,0,,,"“[P]olicymakers must first discard laws that are preventing health professionals from responding to the COVID-19 pandemic.” - @catoinstitute president and CEO Peter Goettler
https://t.co/kmAMWlGbbK",p olicymakers must first discard laws that are preventing health professionals from responding to the covid 19 pandemic president and ceo peter goettler
8028718,0,0,0,0,0,,,Call for Papers: Virtual IESR-GLO Conference on the Economics of Covid-19 with Daron Acemoglu &amp; Charles Manski https://t.co/kitGaIgMwJ,call for papers virtual iesr glo conference on the economics of covid 19 with daron acemoglu amp charles manski
2007916,1,0,1,0,0,,,@bodhibrian Next question-do we have any Lupus /RA patients (who are currently taking Plaquenil) test positive for Covid19??,next question do we have any lupus ra patients \( who are currently taking plaquenil \) test positive for covid19 \? \?
3821092,0,0,0,0,0,,,"Revising history this way is not only wrong, but also dangerous. Furthermore, the virus came from Wuhan, and we all know where Wuhan is.
#COVID19 https://t.co/1AKNzIlZwF","revising history this way is not only wrong , but also dangerous furthermore , the virus came from wuhan , and we all know where wuhan is covid19"
5521716,0,0,0,0,0,,,"Charlie Cooper says he's over the worst of his bout of illness, hope hopes
https://t.co/PxGuXFpYy7","charlie cooper says he 's over the worst of his bout of illness , hope hopes"
3352346,0,0,0,0,0,,,It’s appears electing a Govt based on empty slogans and mistruth wasn’t such a good idea. https://t.co/8BzFoU1MKC,it s appears electing a govt based on empty slogans and mistruth wasn t such a good idea
10281149,0,0,0,0,0,,,Today's trending #health &amp; medical news for #doctors and patients. https://t.co/CcoONupwh0 #covid19 #hydroxychloroquine,today 's trending health amp medical news for doctors and patients covid19 hydroxychloroquine
10649376,1,1,0,0,0,,,Why people stick with Trump and Fox News—even when hydroxychloroquine and COVID-19 lies do harm https://t.co/Fdl7NQFyhY,why people stick with trump and fox news even when hydroxychloroquine and covid 19 lies do harm
6035667,1,1,0,0,0,,,I mistook chloroquine for corona***... https://t.co/hkfZR3awpC,i mistook chloroquine for corona
5732988,0,0,0,0,0,,,#RT @ManageDiabetes: The CDC has new recommendations for people with certain health conditions or over age 60. Get their recommendations for avoiding coronavirus with diabetes: https://t.co/iUHLXHbI2J #coronavirus,rt the cdc has new recommendations for people with certain health conditions or over age 60 get their recommendations for avoiding coronavirus with diabetes coronavirus
7029979,1,1,0,0,0,,,Hydroxychloroquine fails to prevent COVID-19 in rigorous study - CBS News https://t.co/Nw55SFt4BF https://t.co/20DtZzVod8,hydroxychloroquine fails to prevent covid 19 in rigorous study cbs news
8921715,1,1,0,0,0,,,"Coronavirus: US withdraws emergency use of hydroxychloroquine
https://t.co/0WfFKopKVj",coronavirus us withdraws emergency use of hydroxychloroquine
7115588,1,0,0,1,0,,,"@taikasoscar EXACTLY. Like coronavirus is a more pressing matter at the moment. Toxic men are an issue, yes, but....coronavirus doesn't have a cure yet and a LOT of people people are d*ing every single day...but sure evan your issues are more important","exactly like coronavirus is a more pressing matter at the moment toxic men are an issue , yes , but coronavirus does n't have a cure yet and a lot of people people are d ing every single day but sure evan your issues are more important"
9979526,0,0,0,0,0,,,"@SenSchumer Protecting #unborn #children isn't [#political], except to #Democrats. You'll do ANYTHING for a [#vote]...am I right? Yeah, I'm right...

Define #morality...

#WWG1WGA #MAGA #TRUMP #FLYNN #AGBarr #Durham #BLEXIT #WalkAway #HCQ #SCIENCE

#Obamagate #COVID #COVID19 #DNC #Abortion https://t.co/ZRfYdM0ebe","protecting unborn children is n't political , except to democrats you 'll do anything for a vote am i right \? yeah , i'm right define morality wwg1wga maga trump flynn agbarr durham blexit walkaway hcq science obamagate covid covid19 dnc abortion"
1921959,1,1,0,0,0,,,"Mark, Dr. Oz is trying to steer them and the public straight but he is getting over-run by media. I want to know about effectiveness of all 4 versions of hydroxychloroquine, That alone, with Z-Pacs,  those 2 with intraveneous VitC 1500 ml every 6 hrs. , and last adding Zinc. https://t.co/tK1iYHEJtZ","mark , dr oz is trying to steer them and the public straight but he is getting over run by media i want to know about effectiveness of all 4 versions of hydroxychloroquine , that alone , with z pacs , those 2 with intraveneous vitc 1500 ml every 6 hrs , and last adding zinc"
3190455,1,0,0,0,1,,,@Reiza_Patters MT.Haryono dan Tol disampingnya malah sempat macet. padat. Welcome Covid-19 second wave. Welcome Herd Immunity.,mt haryono dan tol disampingnya malah sempat macet padat welcome covid 19 second wave welcome herd immunity
4260339,1,1,0,0,0,,,"very well, hydroxychloroquine, bcg, hiv, polio what next. 
https://t.co/5X1RTGTsQ3","very well , hydroxychloroquine , bcg , hiv , polio what next"
3817034,1,1,0,0,0,,,"AMA Pres says this drug can KILL YOU‼️‘Fringe’ trade expert, Trump &amp; Peter Navarro want to announce
Hydroxychloroquine is new miracle cure so they can open everything back up. Fauci pushing back and its UGLY! #ClearAndPresentDanger #TrumpPressBriefing
https://t.co/bb337YcsoA","ama pres says this drug can kill you fringe trade expert , trump amp peter navarro want to announce hydroxychloroquine is new miracle cure so they can open everything back up fauci pushing back and its ugly ! clearandpresentdanger trumppressbriefing"
7736559,0,0,0,0,0,,,@DoctorLFC Food safety is the major concerns specially after #Covid19 we make sure that your food reaches safe &amp; hygienic this food safety day!! #JaivikGurugram #SmartFarmers #smarttree #club5am #AnewNormal #WorldFoodSafetyDay2020 https://t.co/a4g6Q1l0Wa,food safety is the major concerns specially after covid19 we make sure that your food reaches safe amp hygienic this food safety day ! ! jaivikgurugram smartfarmers smarttree club5am anewnormal worldfoodsafetyday2020
